Name,ID,Pleiades
Adeba,ll-594,246145
Tiarioulia,ll-595,x
Sigarra,ll-596,246655
Dertosa,ll-597,246369
Souestasion,ll-598,246668
Toullika,ll-599,246710
Oueleia,ll-600,246232
Gebala,ll-601,246405
Gabalaika,ll-602,252202
Agamna,ll-6026,x
Basileios potamos,ll-6027,897733
Dorbēta,ll-6028,x
